stop_id,stop_name,stop_lat,stop_lon,location_type
EDSA_MONUMENTO,Monumento,14.657172134647823,120.98643366717101,0
EDSA_BAGONG_BARRIO,Bagong Barrio,14.65732466999657,120.99803119287168,0
EDSA_BALINTAWAK,Balintawak,14.657438244671695,121.00512419084623,0
EDSA_KAINGIN,Kaingin,14.657541174289776,121.01141074766838,0
EDSA_ROOSEVELT,Roosevelt,14.657666053538478,121.019379539233,0
EDSA_NORTH_AVE,North Ave,14.651163538685225,121.03294507297232,0
EDSA_QUEZON_AVE,Quezon Ave,14.641425673493188,121.03930423910452,0
EDSA_NEPA_QMART,Nepa Q-Mart,14.628450129784369,121.04694559659185,0
EDSA_MAIN_AVE,Main Ave,14.61425789510831,121.05346783304196,0
EDSA_SANTOLAN,Santolan,14.608568193473346,121.05611384183152,0
EDSA_ORTIGAS,Ortigas,14.586561104577427,121.0562476223397,0
EDSA_GUADALUPE,Guadalupe,14.568473768684427,121.04595650476392,0
EDSA_BUENDIA,Buendia,14.554257235817033,121.03407938298568,0
EDSA_AYALA,Ayala,14.548688688740214,121.02719482777911,0
EDSA_TAFT_AVE,Taft Ave,14.537623450769374,120.99912512910464,0
EDSA_ROXAS_BLVD,Roxas Blvd,14.536736303646222,120.99084915459844,0
MOA,Mall of Asia,14.535246929465103,120.98350369934849,0
PITX,PITX,14.51000407604694,120.99129487130699,0
